    |          Population Average          |           Best Individual            |
---- -------------------------------------- -------------------------------------- ----------
Gen  Length       Kommenda     Fitness        Length       Kommenda     Fitness        Time Left    Front Size
0    3.608e+01    4.173e+16    2.120e+10      3.000e+00    3.000e+00    3.106e-01      7.23s        0         
1    7.055e+00    2.135e+04    2.383e+02      1.300e+01    1.200e+02    9.708e-02      1.42m        0         
2    6.122e+00    4.256e+02    2.112e+02      1.300e+01    1.600e+02    9.566e-02      59.23s       0         
3    9.848e+00    1.079e+12    1.161e+05      1.500e+01    2.240e+02    8.120e-02      1.44m        0         
4    1.277e+01    3.920e+07    3.105e+03      2.500e+01    1.410e+03    6.244e-02      53.07s       0         
5    1.937e+01    4.440e+05    6.401e+01      1.700e+01    1.440e+02    4.106e-02      1.05m        0         
6    2.132e+01    2.059e+07    6.832e+00      2.700e+01    7.840e+02    2.739e-02      43.21s       0         
7    2.570e+01    3.530e+04    7.776e+01      2.900e+01    1.168e+03    2.348e-02      30.29s       0         
8    2.735e+01    7.590e+04    1.404e+03      2.900e+01    1.168e+03    2.348e-02      1.08m        0         
9    2.895e+01    2.238e+04    1.649e+03      2.900e+01    1.022e+03    1.894e-02      1.17m        0         
10   3.002e+01    7.998e+04    6.432e+01      2.900e+01    1.022e+03    1.894e-02      58.75s       0         
11   3.337e+01    1.043e+06    1.493e+03      2.900e+01    7.420e+02    1.891e-02      1.02m        0         
12   3.118e+01    6.270e+07    7.877e+02      2.900e+01    7.420e+02    1.891e-02      53.60s       0         
13   3.213e+01    4.380e+05    5.083e+01      5.300e+01    1.636e+05    1.769e-02      53.50s       0         
14   4.087e+01    9.116e+07    2.958e+06      5.300e+01    1.636e+05    1.769e-02      47.29s       0         
15   6.750e+01    1.800e+10    8.108e+01      1.630e+02    3.806e+09    1.857e-02      44.30s       0         
16   5.071e+01    2.272e+07    5.277e+01      5.900e+01    3.459e+04    1.638e-02      23.31s       0         
17   4.952e+01    9.921e+06    2.440e+02      9.900e+01    1.737e+07    1.606e-02      32.71s       0         
18   4.644e+01    4.414e+09    2.391e+01      8.100e+01    2.468e+06    1.445e-02      26.86s       0         
19   5.395e+01    5.167e+08    1.575e+03      6.300e+01    3.466e+04    1.418e-02      22.77s       0         
20   5.480e+01    3.002e+10    8.473e+00      7.900e+01    1.305e+05    1.404e-02      17.76s       0         
21   5.290e+01    3.200e+09    5.853e+01      8.300e+01    1.574e+05    1.383e-02      13.32s       0         
22   5.500e+01    3.349e+09    8.814e+04      7.700e+01    1.198e+05    1.393e-02      10.40s       0         
23   5.106e+01    8.036e+07    9.692e+02      7.700e+01    1.198e+05    1.393e-02      4.50s        0         
24   4.991e+01    1.711e+10    2.857e+05      1.490e+02    2.011e+10    1.463e-02      0.00s        0         
25   6.212e+01    8.952e+09    1.562e+04      1.490e+02    2.646e+08    1.386e-02      1.90m        0         
26   4.947e+01    2.502e+07    1.086e+02      1.330e+02    2.934e+07    1.319e-02      1.49m        0         
27   5.590e+01    2.043e+09    4.422e+04      1.330e+02    5.627e+07    1.370e-02      1.69m        0         
28   5.137e+01    8.568e+08    1.418e+01      7.300e+01    2.388e+05    1.428e-02      1.78m        0         
29   5.462e+01    5.882e+08    1.223e+01      7.300e+01    2.148e+05    1.398e-02      1.75m        0         
30   5.158e+01    7.344e+07    1.142e+10      7.500e+01    2.642e+05    1.382e-02      1.71m        0         
